Lema;LlenguaOrigen;Lemes_Morfema;PluralIrregular;CatGramatical;NivellLlengua;CatSemantica
aganar;;;;verb transitiu;;
agaons;;;;masculí plural;;
agarbissonar;;;;verb transitiu;;
agimponar-se;;;;verb pronominal;;
agnòsic;;-a;;adjectiu;;
agosar-se;;;;verb pronominal;;
agramillar;;;;verb transitiu;;
agranacarrers;;;;masculí i femení invariable;;
aguaitacossos;;;;masculí invariable;;
aigavessada;;;;femení;;
aigua-rojada;;;;femení;;
aiguatjada;;;;femení;;
aireació;;;;femení;;
airegada;;;;femení;;
airegós;;-osa;;adjectiu;;
aixadeta;;;;femení;;
aixama;;;;femení;;
aixardor;;;;femení;;
aixareta;;;;femení;;
aixaveguer;;-a;;masculí i femení;;
aizkolari;basc;;;masculí;;
al·ligar;;;;verb transitiu;;
albaceteny;;-a;;adjectiu i masculí i femení;;
albaceteny;;-a;;adjectiu;;
albaranet;;;;masculí;;
albarzerar;;;;masculí;;
albarzerar;;;;verb transitiu;;
albarzerar;;;;verb pronominal;;
albellatjar;;;;masculí;;
albelloner;;-a;;adjectiu;;
albelloner;;-a;;locució;;
alberginar;;;;masculí;;
alborrussó;;;;masculí;;
albuminina;;;;femení;;
alcig;;;;masculí;;
alepí;;;;masculí;;
algar;;;;masculí;;
algoleja;;;;femení;;
aliacranat;;-ada;;adjectiu;;
alinyenc;;-a;;adjectiu i masculí i femení;;
alinyenc;;-a;;adjectiu;;
alitranca;;;;femení;;
alitrencar;;;;verb transitiu;;
alleonat;;-ada;;adjectiu;;
allisable;;;;adjectiu;;
allobir;;;;verb transitiu;;
allobir;;;;verb intransitiu;;
almajanec;;;;masculí;;
almànguena;;;;femení;;
almanguenada;;;;femení;;
almanguenar;;;;verb transitiu;;
almanguenar;;;;masculí;;
almanguenera;;;;femení;;
almussafes;;;;masculí invariable;;
alomància;;;;femení;;
alterut;;-uda;;adjectiu;;
altomedieval;;;;adjectiu;;
aluminofèrric;;-a;;adjectiu;;
alzhèimer;;;;masculí;;
amainó;;;;masculí;;
amanitori;;;;masculí;;
amanollament;;;;Masculí;;
amansidor;;-a;;adjectiu i masculí i femení;;
amanyacat;;-ada;;adjectiu;;
amargenador;;-a;;masculí i femení;;
amarronar;;;;verb transitiu i pronominal;;
amartellament;;;;masculí;;
ambicionable;;;;adjectiu;;
ambligonal;;;;adjectiu;;
amerengat;;-ada;;adjectiu;;
americanada;;;;femení;;pejoratiu
ametlenc;;;;masculí;;
ametlletà;;-ana;;adjectiu i masculí i femení;;
ametlletà;;-ana;;adjectiu;;
amitjanador;;-a;;masculí i femení;;
amitjanament;;;;masculí;;
amixi;;;;femení;;
amnioscopi;;;;masculí;;
amodorrar-se;;;;verb pronominal;;
amoixamat;;-ada;;adjectiu;;
amollonador;;-a;;masculí i femení;;
amonestable;;;;adjectiu;;
amonita;;;;femení;;
amorgonar;;;;verb transitiu;;
amoscar-se;;;;verb pronominal;;
amostrar;;;;verb transitiu;;
ampelogràfic;;-a;;adjectiu;;
ampelònim;;;;masculí;;
ampeloteràpia;;;;femení;;
anafre;;;;masculí;;
ancofa;;;;femení;;
andròfob;;-a;;adjectiu i masculí i femení;;
anecdotisme;;;;masculí;;
angiogràfic;;-a;;adjectiu;;
angiològic;;-a;;adjectiu;;
angstrom;;;;masculí;;
anisosil·labisme;;;;masculí;;
anisset;;;;;;
anoploide;;;;masculí singular;;
anoploide;;;;masculí plural;;
anouerar;;;;masculí;;
anoueta;;;;femení;;
antiartístic;;-a;;adjectiu;;
antibromera;;;;adjectiu invariable i masculí;;
anticomunitari;;-ària;;adjectiu i masculí i femení;;
anticongestiu;;-iva;;adjectiu;;
anticultura;;;;femení;;
antifeminisme;;;;masculí;;
antifeminista;;;;masculí i femení;;
antifeminista;;;;adjectiu;;
antigó;;;;masculí;;
antineoplàsic;;-a;;adjectiu i masculí;;
antipapat;;;;masculí;;
antipapista;;;;masculí i femení;;
antipell;;;;adjectiu invariable;;
antipoliomielític;;-a;;adjectiu i masculí;;
antirebuig;;;-utjos o -uigs;adjectiu invariable i masculí;;
antropogràfic;;-a;;adjectiu;;
antropòsof;;-a;;masculí i femení;;
antropòsof;;-a;;adjectiu;;
antrosòl;;;;masculí;;
anuir;;;;verb intransitiu;;
apaellat;;-ada;;adjectiu;;
apagaciris;;;;masculí invariable;;
apagadís;;-issa;;adjectiu;;
apalancament;;;;masculí;;
apanollat;;-ada;;adjectiu;;
apanyacadires;;;;masculí i femení invariable;;
apanyacalces;;;;masculí i femení invariable;;
