Lema;LlenguaOrigen;Lemes_Morfema;PluralIrregular;CatGramatical;NivellLlengua;CatSemantica
aganar;;;;verb transitiu;;
agaons;;;;masculí plural;;
agarbissonar;;;;verb transitiu;;
agimponar-se;;;;verb pronominal;;
agnòsic;;-a;;adjectiu;;
agosar-se;;;;verb pronominal;;
agramillar;;;;verb transitiu;;
agranacarrers;;;;masculí i femení invariable;;
agroalimentació;;;;femení;;
aguaitacossos;;;;masculí invariable;;
aguar;;;;verb transitiu;;
aguar;;;;verb pronominal;;
aigavessada;;;;femení;;
aigua-rojada;;;;femení;;
aiguatjada;;;;femení;;
aiguavessada;;;;femení;;
aigüeta;;;;femení;;
aireació;;;;femení;;
airegada;;;;femení;;
airegós;;-osa;;adjectiu;;
aixadeta;;;;femení;;
aixama;;;;femení;;
aixardor;;;;femení;;
aixareta;;;;femení;;
aixaveguer;;-a;;masculí i femení;;
aizkolari;basc;;;masculí;;
ajardinar;;;;verb transitiu;;
ajardinat;;-ada;;adjectiu;;
al·ligar;;;;verb transitiu;;
alamar;;;;masculí;;
alamon;;;;loc. adj.;;
alamon;;;;adverbi;;
albaceteny;;-a;;adjectiu i masculí i femení;;
albaceteny;;-a;;adjectiu;;
albaranet;;;;masculí;;
albardonar;;;;verb transitiu;;
albardoner;;;;masculí;;
albarzeral;;;;masculí;;
albarzerar;;;;masculí;;
albarzerar;;;;verb transitiu;;
albarzerar;;;;verb pronominal;;
albellatjar;;;;masculí;;
albelloner;;-a;;adjectiu;;
albelloner;;-a;;locució;;
alberginar;;;;masculí;;
albèrxic;;;;masculí;;
albèrxica;;;;femení;;
alberxiquer;;;;masculí;;
alborç;;;;masculí;;
alborcer;;;;masculí;;
alborrussó;;;;masculí;;
albuminina;;;;femení;;
albuminòmetre;;;;masculí;;
alcaravà;;;;masculí;;
alcig;;;;masculí;;
alegar;;;;verb transitiu;;
alenadís;;;-issos;masculí;;
alenó;;;;masculí;;
alepí;;;;masculí;;
alfabetisme;;;;masculí;;
alfòndic;;;;masculí;;
algar;;;;masculí;;
algoleja;;;;femení;;
aliacranat;;-ada;;adjectiu;;
alinyenc;;-a;;adjectiu i masculí i femení;;
alinyenc;;-a;;adjectiu;;
alitranca;;;;femení;;
alitrencar;;;;verb transitiu;;
alleonat;;-ada;;adjectiu;;
allisable;;;;adjectiu;;
allobir;;;;verb transitiu;;
allobir;;;;verb intransitiu;;
alluentir;;;;verb transitiu;;
allumenar;;;;verb transitiu;;
allumenat;;;;masculí;;
alma mater;llatí;;;femení invariable;;
almagatzem;;;;masculí;;
almajanec;;;;masculí;;
almànguena;;;;femení;;
almanguenada;;;;femení;;
almanguenar;;;;verb transitiu;;
almanguenar;;;;masculí;;
almanguenera;;;;femení;;
almasset;;;;masculí;;
almenara;;;;femení;;
almidó;;;;masculí;;
almidonament;;;;masculí;;
almidonar;;;;verb transitiu;;
almidonat;;-ada;;adjectiu i masculí;;
almidoner;;-a;;masculí i femení;;
almussafes;;;;masculí invariable;;
alomància;;;;femení;;
alquitrà;;;;masculí;;
alquitranada;;;;femení;;
alquitranament;;;;masculí;;
alquitranar;;;;verb transitiu;;
alquitranós;;-osa;;adjectiu;;
alterut;;-uda;;adjectiu;;
altomedieval;;;;adjectiu;;
aluminofèrric;;-a;;adjectiu;;
alzhèimer;;;;masculí;;
amaganya;;;;femení;;
amainó;;;;masculí;;
amanitori;;;;masculí;;
amanollament;;;;Masculí;;
amansidor;;-a;;adjectiu i masculí i femení;;
amanyacat;;-ada;;adjectiu;;
amargenador;;-a;;masculí i femení;;
amarronar;;;;verb transitiu i pronominal;;
amartellament;;;;masculí;;
ambicionable;;;;adjectiu;;
ambligonal;;;;adjectiu;;
amerengat;;-ada;;adjectiu;;
americanada;;;;femení;;pejoratiu
ametlenc;;;;masculí;;
ametlleral;;;;masculí;;
ametlletà;;-ana;;adjectiu i masculí i femení;;
ametlletà;;-ana;;adjectiu;;
amitjanador;;-a;;masculí i femení;;
amitjanament;;;;masculí;;
amixi;;;;femení;;
amnioscopi;;;;masculí;;
amodorrament;;;;masculí;;
amodorrar-se;;;;verb pronominal;;
amoixamat;;-ada;;adjectiu;;
amollonador;;-a;;masculí i femení;;
amonestable;;;;adjectiu;;
amonita;;;;femení;;
amordassar;;;;verb transitiu;;
amorgonar;;;;verb transitiu;;
amoscar-se;;;;verb pronominal;;
amostrar;;;;verb transitiu;;
ampelogràfic;;-a;;adjectiu;;
ampelònim;;;;masculí;;
ampeloteràpia;;;;femení;;
anafre;;;;masculí;;
ancofa;;;;femení;;
